Page,Freq,Notable
9,1,No
51,1,No
67,1,No
75,2,No
97,1,No
99,1,No
134,1,Yes
135,1,No
136,1,No
142,1,No
143,1,No
157,1,No
158,2,No
160,1,No
163,4,Yes
187,1,No
201,1,No
218,1,No
238,6,No
239,1,No
241,1,Yes
242,3,No
